site_url,score
http://ilsole24ore.com,7.0
http://worldbank.org,9.0
http://tupaki.com,7.0
http://mainichi.jp,7.0
http://imore.com,8.0
http://yle.fi,7.0
http://almaany.com,7.0
http://ibt.com,7.0
http://on.cc,8.0
http://rivals.com,7.0
http://wenger.tmall.com,8.0
http://world4ufree.to,9.0
http://anyporn.com,7.0
http://etnet.com.hk,8.0
http://samsonite.tmall.com,8.0
http://mapquest.com,8.0
http://lonelyplanet.com,8.0
http://nasdaq.com,8.0
http://salon.com,10.0
http://bancsabadell.com,9.0
http://alexa.com,7.0
http://korrespondent.net,7.0
http://gainreel.tmall.com,8.0
http://happyon.jp,7.0
http://gucci.com,9.0
http://miao.tmall.com,7.0
http://unc.edu,11.0
http://fossil.tmall.com,8.0
http://maniform.tmall.com,8.0
http://sapo.ao,8.0
http://elcomercio.pe,8.0
http://91jm.com,7.0
http://bloomingdales.com,10.0
http://ap2tg.com,7.0
http://newdelhitimes.com,7.0
http://olx.pt,7.0
http://lidl.de,7.0
http://tf1.fr,8.0
http://mosreg.ru,7.0
http://net-a-porter.com,9.0
http://allmusic.com,9.0
http://megogo.net,7.0
http://cifraclub.com.br,7.0
http://filmeseseriesonline.net,8.0
http://eluniversal.com.mx,8.0
http://sammobile.com,7.0
http://vz.ru,7.0
http://forocoches.com,7.0
http://famousbirthdays.com,8.0
http://solidfiles.com,11.9
http://giantbomb.com,7.0
http://pierrecardinxb.tmall.com,8.0
http://dailystar.co.uk,7.0
http://binnitu.tmall.com,8.0
http://strawpoll.me,8.0
http://autotrader.co.uk,7.0
http://bradesco.com.br,8.0
http://eurosport.fr,7.0
http://eastpak.tmall.com,8.0
http://ennaharonline.com,7.0
http://threegun.tmall.com,8.0
http://lankasri.com,7.0
http://weheartit.com,7.0
http://worldoftanks.eu,7.0
http://listentoyoutube.com,7.0
http://jd.hk,11.0
http://hyxyr.tmall.com,8.0
http://carsforsale.com,10.0
http://agar.io,7.0
http://csod.com,7.0
http://metrolyrics.com,8.0
http://movieweb.com,7.0
http://anandabazar.com,8.0
http://diarioinenglish.com,7.0
http://solvusoft.com,7.0
http://express.com,9.0
http://langsha.tmall.com,8.0
http://stuff.co.nz,8.0
http://azams.tmall.com,8.0
http://hk01.com,7.0
http://cnyes.com,8.0
http://voanews.com,8.0
http://oxu.az,7.0
http://marksandspencer.com,7.0
http://mangapanda.com,7.0
http://iltalehti.fi,7.0
http://giga.de,8.0
http://nsportal.ru,8.0
http://samehadaku.net,7.0
http://minecraftforum.net,8.0
http://hitc.com,8.0
http://flv2mp3.org,7.0
http://huomao.com,7.0
http://topix.com,7.0
http://mangapark.me,7.0
http://kotak.com,8.0
http://accenture.com,8.0
http://nab.com.au,7.0
http://alwakeelnews.com,7.0
http://worldation.com,9.0
http://eater.com,8.0
http://gridoto.com,8.0
http://windowscentral.com,8.0
http://neimanmarcus.com,7.0
http://arte.tv,8.0
http://diaforetiko.gr,7.0
http://tripadvisor.ru,7.0
http://pluralsight.com,8.0
http://delish.com,9.0
http://pornhubpremium.com,7.0
http://usmagazine.com,8.0
http://aranzulla.it,8.0
http://infoseek.co.jp,9.0
http://elblog.com,7.0
http://goodhousekeeping.com,8.0
http://price.com.hk,8.0
http://stern.de,8.0
http://kino-max.com,7.0
http://dict.cn,7.0
http://oyunskor.com,8.0
http://soompi.com,7.0
http://kugou.com,7.0
http://newsru.com,7.0
http://ipetgroup.com,7.0
http://filgoal.com,7.0
http://ingdirect.es,8.0
http://jang.com.pk,7.0
http://bgr.com,8.0
http://dailycaller.com,7.0
http://sky.de,7.0
http://huffingtonpost.fr,7.0
http://esporte.uol.com.br,8.0
http://myfonts.com,8.0
http://translationbuddy.com,7.0
http://3djuegos.com,11.0
http://mabanque.bnpparibas,7.0
http://namanbharat.net,7.0
http://gta5-mods.com,8.0
http://diamond.jp,7.0
http://ti.com,7.0
http://jetblue.com,13.65
http://tribune.com.pk,8.0
http://blic.rs,7.0
http://banco.bradesco,8.0
http://getresponse.com,7.0
http://monova.to,9.0
http://traveloka.com,7.0
http://lesnumeriques.com,7.0
http://juegos.com,8.0
http://ihg.com,10.0
http://hirufm.lk,7.0
http://whattomine.com,7.0
http://beatport.com,9.0
http://powerschool.com,9.0
http://notjustok.com,7.0
http://techwalla.com,8.0
http://laleggepertutti.it,7.0
http://dx.com,7.0
http://ksl.com,7.0
http://microcenter.com,7.0
http://laptopmag.com,8.0
http://journaldesfemmes.com,9.0
http://chomikuj.pl,7.0
http://gazzetta.gr,9.0
http://walla.co.il,8.0
http://techrepublic.com,9.0
http://jpnn.com,8.0
http://greenhouse.io,7.0
http://kabum.com.br,8.0
http://theknot.com,8.0
http://marmiton.org,7.0
http://alfabank.ru,7.0
http://bigmir.net,7.0
http://amarujala.com,8.0
http://banglanews24.com,9.0
http://jawapos.com,7.0
http://xitek.com,7.0
http://rzd.ru,7.0
http://medicinenet.com,7.0
http://desire2learn.com,7.0
http://prensalibre.com,9.0
http://toyokeizai.net,8.0
http://bluewin.ch,33.0
http://suamusica.com.br,7.0
http://brightspace.com,7.0
http://wowkorea.jp,7.0
http://jal.co.jp,8.0
http://eurostreaming.club,10.0
http://thewildcard.com,7.0
http://iflscience.com,7.0
http://totalsportek.com,7.0
http://hpjav.com,10.0
http://vogue.com.tw,7.0
http://just-eat.co.uk,8.0
http://thoughtcatalog.com,8.0
http://18183.com,8.0
http://juksy.com,7.0
http://delfi.lt,8.0
http://mover.uz,7.0
http://is.fi,7.0
http://wetalk.tw,7.0
http://flightaware.com,7.0
http://campograndenews.com.br,9.0
http://hbr.org,7.0
http://shop-pro.jp,7.0
http://theonion.com,8.0
http://infowars.com,7.0
http://superjob.ru,8.0
http://orbitz.com,8.0
http://futbolarena.com,8.0
http://masterani.me,7.0
http://uproxx.com,8.0
http://calculator.net,7.0
http://badtameezdil.net,8.0
http://freemake.com,7.0
http://dramafever.com,8.0
http://extra.com.br,8.0
http://money.pl,7.0
http://rueducommerce.fr,8.0
http://kym-cdn.com,8.0
http://skyscanner.com,10.0
http://pagesix.com,8.0
http://ilacrehberi.com,8.0
http://vodafone.in,7.0
http://laredoute.fr,8.0
http://rfa.org,7.0
http://himasoku.com,7.0
http://eltiempo.com,9.0
http://t-nation.com,8.0
http://dailywire.com,8.0
http://pptv.com,8.0
http://highsnobiety.com,7.0
http://wyborcza.pl,8.0
http://ekstrabladet.dk,8.0
http://123movieshub.to,7.0
http://thepsurvey.com,8.0
http://kommersant.ru,7.0
http://studentdoctor.net,7.0
http://zdnet.com,9.0
http://leroymerlin.fr,7.0
http://mangafox.la,7.0
http://bolly4u.me,10.0
http://ntdtv.com,7.0
http://robertsspaceindustries.com,7.0
http://presslogic.com,8.0
http://kuaidi100.com,8.0
http://freenet.de,8.0
http://sarayanews.com,8.0
http://123movies.io,8.0
http://levi.com,7.0
http://tableau.com,8.0
http://bd-pratidin.com,8.0
http://underarmour.com,7.0
http://xiachufang.com,8.0
http://repretel.com,8.0
http://foxsports.com,8.0
http://wetter.de,8.0
http://ameritrade.com,7.0
http://ntdtv.kr,7.0
http://macworld.co.uk,8.0
http://parimatch.com,8.0
http://bathandbodyworks.com,9.0
http://flipboard.com,19.7
http://alnaharegypt.com,8.0
http://mintmanga.com,7.0
http://mentalfloss.com,8.0
http://timewarnercable.com,8.0
http://moonbit.co.in,8.0
http://siemens.com,30.0
http://finanzen.net,7.0
http://adorocinema.com,7.0
http://zamzar.com,7.0
http://topcinema.tv,7.0
http://cafesiyaset.com.tr,8.0
http://theblackloop.com,7.0
http://lacuerda.net,7.0
http://driverscape.com,7.0
http://elperiodico.com,8.0
http://onlinemultfilmy.ru,7.0
http://ssa.gov,7.0
http://asos.fr,9.0
http://techadvisor.co.uk,8.0
http://teachable.com,7.0
http://thepornstudy.com,8.0
http://worldcoinindex.com,7.0
http://noticias.uol.com.br,9.0
http://worktile.com,7.0
http://geekbuying.com,8.0
http://blick.ch,8.0
http://ntv.com.tr,8.0
http://oberlo.com,8.0
http://ally.com,8.0
http://hinet.net,8.0
http://bbcgoodfood.com,8.0
http://gamesradar.com,8.0
http://nseindia.com,9.0
http://timesnownews.com,8.0
http://canadiantire.ca,7.0
http://digistyle.com,7.0
http://oclc.org,7.0
http://yatra.com,9.0
http://thebay.com,11.0
http://hkgolden.com,9.0
http://yumpu.com,8.0
http://osu.edu,8.0
http://origo.hu,8.0
http://ford.com,8.0
http://iloveoldschoolmusic.com,7.0
http://prizegrab.com,10.0
http://elsalvador.com,7.0
http://lbldy.com,8.0
http://showroom-live.com,7.0
http://denofgeek.com,8.0
http://alaskaair.com,9.0
http://tampabay.com,8.0
http://paultan.org,8.0
http://matchesfashion.com,9.0
http://smbc-comics.com,8.0
http://travelocity.com,8.0
http://scientificamerican.com,8.0
http://britishairways.com,11.65
http://disney.com,8.0
http://armorgames.com,7.0
http://natwest.com,7.0
http://stardewvalleywiki.com,8.1
http://thestar.com,8.0
http://fastcompany.com,8.0
http://vitalworldnews.com,7.0
http://lloydsbank.com,9.0
http://riafan.ru,7.0
http://cox.com,9.0
http://bizjournals.com,10.0
http://jbhifi.com.au,7.0
http://mysynchrony.com,8.0
http://pcgames-download.com,11.0
http://banamex.com,8.0
http://zoopla.co.uk,8.0
http://ucl.ac.uk,7.0
http://hearthstonetopdecks.com,8.0
http://next.co.uk,8.0
http://redhat.com,7.0
http://caranddriver.com,8.0
http://mercurynews.com,7.0
http://rocketnews24.com,7.0
http://cosmo.ru,7.0
http://directadvert.ru,8.0
http://theglobeandmail.com,10.0
http://biomedcentral.com,8.0
http://brasilescola.uol.com.br,8.0
http://ole.com.ar,7.0
http://jobvite.com,7.0
http://iconfinder.com,11.9
http://olx.uz,7.0
http://elle.com.tw,7.0
http://waploaded.com,8.0
http://rtvonline.com,7.0
http://dailykos.com,7.0
http://x-minus.me,7.0
http://seneweb.com,7.0
http://cineulagam.com,7.0
http://stoloto.ru,7.0
http://puhutv.com,8.0
http://kdslife.com,8.0
http://planetminecraft.com,8.0
http://metrotvnews.com,8.0
http://googlegroups.com,7.0
http://thenewslens.com,7.0
http://pcwelt.de,14.55
http://topix.net,7.0
http://costco.ca,9.0
http://tamilwin.com,9.0
http://rawstory.com,9.0
http://tsn.ca,7.0
http://menshealth.com,10.0
http://vodafone.it,7.0
http://oricon.co.jp,7.0
http://ardmediathek.de,9.0
http://vivino.com,7.0
http://comdotgame.com,7.0
http://chewy.com,8.0
http://e1.ru,7.0
http://rueconomics.ru,7.0
http://sensacine.com,10.0
http://dealmoon.com,7.0
http://mtv.com,7.0
http://enotes.com,7.0
http://xmovies8.es,7.0
http://ih5.cn,9.0
http://k2nblog.com,9.0
http://cibercuba.com,8.0
http://pbskids.org,7.5
http://marinetraffic.com,8.0
http://tubecorporate.com,7.0
http://befunky.com,11.9
http://houseoffraser.co.uk,7.0
http://kroger.com,9.0
http://tfile.cc,7.0
http://miamiherald.com,10.0
http://lesechos.fr,8.0
http://scmp.com,9.0
http://20min.ch,9.0
http://thenextweb.com,8.0
http://bershka.com,9.0
http://techspot.com,8.0
http://9to5mac.com,8.0
http://williams-sonoma.com,7.0
http://shooshtime.com,9.0
http://theroot.com,8.0
http://mrporter.com,9.0
http://tasteofhome.com,9.0
http://venezuelaaldia.com,8.0
http://saksfifthavenue.com,10.0
http://apa.org,10.0
http://independent.ie,8.1
http://nzherald.co.nz,7.0
http://rackspace.com,7.0
http://kinokong.cc,7.0
http://hrloo.com,7.0
http://ilgiornale.it,8.0
http://rockpapershotgun.com,7.0
http://pcgamesn.com,7.0
http://best-muzon.fm,7.0
http://mtime.com,7.0
http://tv2.dk,7.0
http://shiftdelete.net,7.0
http://autozone.com,9.0
http://skyrock.com,7.0
http://eclash.tv,8.0
http://apnews.com,7.0
http://pokerstars.com,16.7
http://24tv.ua,7.0
http://sima-land.ru,7.0
http://dwebdigital.it,7.0
http://memurlar.net,8.0
http://ezgif.com,8.0
http://katespade.com,7.0
http://vrbo.com,11.05
http://fararu.com,8.0
http://sportskeeda.com,7.0
http://showroomprive.com,7.0
http://allabout.co.jp,7.0
http://packtpub.com,8.0
http://uwants.com,7.0
http://space.com,8.0
http://fasttorrent.ru,7.0
http://androidpolice.com,7.0
http://xiaomi.cn,7.0
http://nme.com,9.0
http://pudelek.pl,8.0
http://lepoint.fr,8.0
http://topshop.com,7.0
http://torrentfunk.com,9.0
http://segodnya.ua,7.0
http://centurylink.com,8.0
http://smallseotools.com,10.0
http://whatismyipaddress.com,8.0
http://alfalfalfa.com,9.0
http://seamless.com,10.0
http://hellcase.com,7.0
http://khabarfarsi.com,7.0
http://winbank.gr,8.0
http://medi1tv.ma,7.0
http://maxpreps.com,7.0
http://myspace.com,7.0
http://geektimes.ru,7.0
http://ingbank.pl,7.0
http://bankia.es,9.0
http://sony.jp,7.0
http://cheezburger.com,9.0
http://youzan.com,7.0
http://gocomics.com,7.0
http://yxdown.com,7.0
http://pandora.net,9.0
http://walmart.com.mx,9.0
http://movistar.es,8.0
http://piazza.com,7.0
http://creativebloq.com,8.0
http://ledgerwallet.com,7.0
http://telecomitalia.it,7.0
http://timesjobs.com,7.0
http://stocktwits.com,9.0
http://crowdworks.jp,7.0
http://ivi.tv,7.0
http://laprensagrafica.com,7.0
http://blu-ray.com,11.0
http://mathxl.com,7.0
http://kopilkaurokov.ru,7.0
http://airbnb.fr,16.7
http://cb01.zone,9.0
http://ebaumsworld.com,8.0
http://hsn.com,9.0
http://extraimage.net,7.0
http://telstra.com.au,7.0
http://careerbuilder.com,8.0
http://ipeen.com.tw,7.0
http://letscorp.net,10.5
http://usajobs.gov,9.0
http://sde.co.ke,7.0
http://straitstimes.com,9.0
http://fontsquirrel.com,8.0
http://uchi.ru,7.0
http://adweek.com,8.0
http://axs.com,9.0
http://giallozafferano.it,7.0
http://netvasco.com.br,8.0
http://vjav.com,7.0
http://laiguana.tv,9.0
http://explosm.net,7.0
http://systemrequirementslab.com,7.0
http://downspeedtest.com,7.0
http://offerup.com,8.0
http://bigcommerce.com,8.0
http://marthastewart.com,8.0
http://hpe.com,8.0
http://immobiliare.it,7.0
http://pingdom.com,7.0
http://unblockall.org,8.0
http://nokia.com,8.0
http://anandtech.com,8.0
http://optimum.net,7.0
http://ay.gy,7.0
http://detmir.ru,7.0
http://aeroflot.ru,10.0
http://russian7.ru,7.0
http://eurosport.ru,7.0
http://fanatik.com.tr,8.0
http://secretsdujeu.com,7.0
http://al.com,8.0
http://tvp.pl,7.0
http://slader.com,8.0
http://westelm.com,7.0
http://stockx.com,7.0
http://standardnews.com,8.0
http://real.de,7.0
http://globalnews.ca,8.0
http://leroymerlin.ru,7.0
http://matchtv.ru,7.0
http://mwave.me,7.0
http://airbnb.co.uk,16.7
http://realclearpolitics.com,8.0
http://twinfinite.net,8.0
http://eventim.de,8.0
http://icdrama.se,7.0
http://familysearch.org,9.0
http://regnum.ru,7.0
http://tro-ma-ktiko.blogspot.gr,7.0
http://intercambiosvirtuales.org,7.0
http://drupal.org,9.0
http://sciencedaily.com,10.0
http://clickbank.com,7.0
http://worldoftanks.com,7.0
http://lufthansa.com,10.0
http://dumedia.ru,7.0
http://canalblog.com,7.0
http://morningstar.com,8.0
http://apartmenttherapy.com,8.0
http://entekhab.ir,8.0
http://startv.com.tr,8.0
http://gtbank.com,7.0
http://24sata.hr,7.0
http://onlainfilm.me,7.0
http://multiurok.ru,7.0
http://football365.com,8.0
http://record.pt,7.0
http://researchnow.com,7.0
http://iefimerida.gr,7.0
http://kseries.co,9.0
http://osxdaily.com,7.0
http://cumicumi.com,10.0
http://sbs.com.au,8.0
http://va.gov,8.0
http://aarp.org,9.0
http://fantasti.cc,7.0
http://yy.com,7.0
http://mycanal.fr,8.0
http://livestream.com,8.0
http://ashams.com,7.0
http://potterybarn.com,7.0
http://mapsofindia.com,7.0
http://ronaldo7.net,8.0
http://bestproducts.com,8.0
http://ticketfly.com,7.0
http://livesicilia.it,10.0
http://jogos360.com.br,8.0
http://zalando.it,8.0
http://draftkings.com,9.05
http://nesn.com,7.0
http://abercrombie.com,9.0
http://spectrum.com,8.0
http://shipstation.com,8.0
http://governmentjobs.com,7.0
http://99bitcoins.com,8.8
http://eprice.com.tw,7.0
http://zaycev.net,7.0
http://moonliteco.in,7.0
http://censor.net.ua,7.0
http://ualberta.ca,8.0
http://hottopic.com,9.0
http://nationalrail.co.uk,8.0
http://chinaunix.net,7.0
http://hudl.com,7.0
http://sport.pl,8.0
http://vagaro.com,7.0
http://adorama.com,8.0
http://bluekai.com,8.0
http://up-4ever.com,7.0
http://sportmaster.ru,9.0
http://cdkeys.com,7.0
http://gazetevatan.com,7.0
http://top1health.com,7.0
http://nwolb.com,9.0
http://reklama5.mk,7.0
http://xozilla.com,7.0
http://cont.ws,8.0
http://justjared.com,8.0
http://namemc.com,8.0
http://biblestudytools.com,7.0
http://ikman.lk,8.0
http://aladin.co.kr,7.0
http://zumiez.com,7.0
http://ubereats.com,9.05
http://bizpacreview.com,8.0
http://thegameraccess.com,7.0
http://sherdog.com,7.0
http://scitation.org,8.0
http://acesso.uol.com.br,9.0
http://bostonglobe.com,9.0
http://minhateca.com.br,7.0
http://merrjep.com,7.0
http://rakuten.com.tw,9.0
http://notebooksbilliger.de,10.0
http://aizhan.com,7.0
http://symantec.com,7.0
http://nj.com,9.0
